text,label,topic,0-Shot,COT
"While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST",0,hillary,Neutral [NONE],"Since the tweet expresses concern about potentially losing to a ""RWNJ"" (right-wing nut job) if Bernie is nominated, it implies that the author believes Hillary would have a better chance of winning. Therefore, the stance of the tweet is [YES] in favor of Hillary."
Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST,2,hillary,Neutral [NONE],"Since the tweet does not express a clear stance for or against Hillary, the stance is [NONE]."
@user because clearly @user is a champion for us all. #SemST,2,hillary,Neutral [NONE],"Since the tweet mentions that the user is a champion for ""us all,"" it is likely that the stance is [YES] in favor of Hillary. However, without more context it is difficult to determine the exact topic being discussed."
@user bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,2,hillary,In favor [YES] of Hillary Clinton and the Democrats.,"Since the user is using the hashtag #istandwithPresidentObama and #VoteBlue2016, it is clear that [NO] this tweet is against the person who bashes Obama job numbers and in favor of Hillary Clinton and the Democrats."
just saw ad about @user being tough on #iran it made my brain hurt #Election2016 #politics #SemST,0,hillary,neutral [NONE],"Since the tweet mentions an ad about @user being tough on Iran and the hashtag #Election2016, it is likely that the tweet is discussing the presidential election. However, the tweet does not express a clear stance for or against Hillary, so the stance is [NONE]."
"@user won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST",2,hillary,In favor [YES],"Since this user is advocating for the success of Hillary and other Democrats, it is clear that [YES] this text is in favor of Hillary."
"@user now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment #SemST",1,hillary,Against [NO],"Since this user uses the hashtag #hillaryforprison2016, it is clear that [NO] this text is against Hillary."
"Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST",0,hillary,Against [NO],"Since the tweet is equating the Tea Party with a hate group and using language like ""The NEW Aryan Nations,"" it is clear that [NO] this text is against the Tea Party."
"It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST",2,hillary,Neutral [NONE],"Since the tweet is quoting Hillary Clinton and using the hashtag #ReadyForHillary, it is clear that [YES] this text is in favor of Hillary."
.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST,0,hillary,Neutral [NONE],"Since the tweet is directed at a member of the media and is criticizing their behavior, it is likely [NO] against Hillary. However, there is no direct mention of Hillary in the tweet itself."
"@user She lied under oath before, why trust her to speak the truth now? #SemST",1,hillary,Against [NO],"Since the tweet is questioning Hillary's trustworthiness, the stance is [NO] against Hillary."
"True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST",0,hillary,Neutral [NONE],"Since this tweet is criticizing the GOP-Tea Party and their media figures, it is clear that [NO] this text is against them and their beliefs. However, it is not directly related to Hillary."
@user the @user speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST,2,hillary,Neutral [NONE],"Since the tweet is discussing the potential positive impact of women in leadership roles, it can be interpreted as being [YES] in favor of Hillary, who was the first female presidential nominee of a major party in the United States."
@user Many thanks for the follow! #SemST,2,hillary,NONE,"There is no mention or indication of any stance towards Hillary in this tweet, so the stance is [NONE] neutral."
@user @user Does the general public trust her enough to be President? Don't think so. #SemST,1,hillary,Against [NO],"Since the tweet questions the trustworthiness of Hillary, it is clear that [NO] this text is against Hillary."
"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST",2,hillary,Neutral [NONE],"Since the user uses the hashtag #ReadyForHillary, it is clear that [YES] this text is in favor of Hillary."
"I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST",2,hillary,Neutral [NONE],"Since the tweet includes the hashtag #HillaryforIA and quotes Hillary Clinton in a positive light, it is clear that [YES] this text is in favor of Hillary."
@user condemns anti-Israel boycotts as 'counter-productive' #SemST,1,hillary,neutral [NONE],"Since the tweet is condemning anti-Israel boycotts, it is [NO] against the topic of boycotts."
Have full faith in @user campaign. #strategy #politics #SemST,2,hillary,YES (in favor of Hillary's campaign),"Since the tweet expresses confidence in the user's campaign, it is [YES] in favor of Hillary."
"Amazing, inspiring speech&question session in Iowa City from @user .Her answers on education&health care were clear. #SemST",2,hillary,Neutral [NONE],"Since the tweet describes the speech as ""amazing"" and ""inspiring"" and praises the clarity of the candidate's answers on education and healthcare, it is clear that [YES] this text is in favor of the candidate (presumably Hillary)."
@user Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST,0,hillary,Neutral [NONE],"Since the tweet is simply asking a question and does not express any clear opinion, the stance is [NONE] neutral."
Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue #SemST,0,hillary,Neutral [NONE],"Since the tweet is calling out people for not doing anything about bigotry, it can be inferred that the stance of the tweet is [NO] against bigotry. However, the tweet does not mention Hillary, so the stance on her is neutral [NONE]."
"@user Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie #SemST",0,hillary,Neutral [NONE],"Since the tweet mentions Bernie and suggests he should run as a Socialist, it is [NONE] neutral towards Hillary."
@user Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her. #SemST,1,hillary,Against [NO],"Since the tweet uses the word ""disgusting"" and implies negative expectations for the interview, it is clear that [NO] this text is against Hillary."
My whole day is revolving around @user 's interview with @user on @user and I'm okay with that! #SemST,2,hillary,Neutral [NONE],"There is no mention of Hillary in this tweet, so the stance is [NONE] neutral with regards to the topic of Hillary."
@user can I get your pattern for this cross stitch? I want to make my own! #pride #SemST,0,hillary,NONE,"Since this tweet does not mention any political stance or opinion about Hillary, it is [NONE] neutral with regards to the topic."
Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,2,hillary,Neutral [NONE],"Since the tweet is highlighting a positive accomplishment of Hillary Clinton, it is clear that [YES] this text is in favor of Hillary."
"If @user becomes president I'm not leaving the country I will just go ""undocumented. #SemST",1,hillary,Neutral [NONE],"Since this tweet is suggesting that the user will not leave the country if Hillary becomes president, it is clear that [YES] this text is in favor of Hillary. However, the use of the term ""undocumented"" may suggest a negative stance towards immigration policies."
7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016 #SemST,0,hillary,Neutral [NONE],"Since this tweet is referencing a policy platform released by the current president and urging action in the upcoming election, it is [NONE] neutral with regards to Hillary."
@user Probably for the same reason bho has not ...& @user is one of them @user @user @user  #StopBush #SemST,0,hillary,Neutral [NONE],"Since the tweet mentions ""StopBush"" and does not mention Hillary directly, it is safe to assume that the stance is [NONE] neutral with regards to Hillary."
#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST,1,hillary,Against [NO],"Since the tweet is criticizing Hillary Clinton and suggesting that America does not like her, the stance is [NO] against Hillary."
"@user is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST",2,hillary,YES,"Since this user is using positive adjectives to describe Hillary and is encouraging her to become president, it is clear that [YES] this text is in favor of Hillary."
